SKUÉRÅ[Éh,ç›å…êîó 
284310001380026,2
231310020823219,1
231310040823255,1
231310040823455,2
210410000549132,1
210410000549272,1
245410022079219,1
245410022079319,1
220410002079205,1
220410002079305,1
284410002070021,2
231410000813619,1
231410000813819,1
231410000814219,1
231410000259226,1
231410000259262,1
231410000259382,2
240410001940019,2
245410001940005,2
245410001940014,2
231410020259121,2
231410020259172,2
231410010253619,1
231410010253868,1
231410010253819,2
231410020813632,2
231410020813832,1
231410020814232,1
231410030812202,1
231410030812262,1
231410030812362,2
231410030812402,1
231410030812462,2
231410030812562,1
231410030812662,1
231410040913832,1
231410030914068,1
250410000393419,2
250410000393428,2
250410000393402,2
250410000393578,1
250410000393528,2
250410000393628,1
250410000393878,1
260410001729305,2
231410001729305,2
245410010394032,2
260410012073832,2
220410011323602,2
220410011323802,2
220410011323819,2
232410010259262,2
232410010259362,1
210410000259202,1
210410000259219,2
210410000259302,1
210410000259319,1
