SKUÉRÅ[Éh,ç›å…êîó 
284510002070002,1
210510011829302,1
210510011829365,1
210510011829372,1
210510011829378,2
210510011829402,1
210510011829465,1
210510011829472,0
210510011829478,1
210510021829319,0
210510021829419,0
210550001829319,1
220510001829321,0
220510001829421,1
231510001829378,0
231510001829319,0
231510001829478,1
231510001829419,1
231510011829321,1
231510011829421,1
232510001829305,0
232510001829405,1
245510001829365,0
245510001829465,1
245510011829378,2
245510011829319,2
245510030549372,1
245510010549375,0
245510010549328,1
245510010549319,1
245510010549475,0
245510010549428,0
245510010549419,0
250510000393419,1
250510000393402,1
250510000393519,2
250510000393502,2
250510000393619,1
250510000393602,0
250510000393719,1
250510000393702,1
250510000393819,1
250510000393802,1
250510000393919,0
250510000393902,0
231510000259119,2
231510010253621,1
231510010253612,0
231510010253619,0
231510010253821,1
231510010253812,2
231510010253819,0
231510010254021,1
231510010254012,0
231510010254019,0
250510001723491,1
250510001723492,1
250510001723591,2
250510001723592,2
250510001723691,2
250510001723692,2
250510001723791,2
250510001723792,2
250510001723891,1
250510001723892,1
220510120549319,4
220510120549302,4
220510120549328,2
220510120549332,3
250550022185019,1
250550022185519,1
250550022186519,1
250550022188019,1
