SKUÉRÅ[Éh,ç›å…êîó 
260520011383619,1
260520011383819,1
210520001383802,1
241520001383819,1
241520001384019,1
260520001383614,1
260520001383814,0
241520011383805,1
240520001323621,1
240520001323619,1
240520001323821,1
240520001323819,1
240520001324021,1
240520001324019,1
232520001323619,1
232520001323819,2
232520001324019,1
240520011323621,1
240520011323821,2
240520011324021,1
240520021323805,1
240520021324005,1
240520001383819,1
231520001383678,1
231520001383878,1
232520001213468,1
232520001213668,1
220520001219302,2
220520001219319,2
240520001213412,1
240520001213612,2
231520001213452,0
231520001213652,1
240520011213452,0
240520011213652,1
245520001213465,1
245520001213665,1
231520011213465,2
231520011213665,1
260520001219382,1
260520001219482,1
232520011219262,1
232520011219362,1
241520001123424,2
241520001123419,2
210520001123402,1
210520001123602,1
210520011123402,1
210520011123419,1
210520011123602,2
210520011123619,2
210520011123802,1
210520011123819,1
231520001123275,1
231520001123475,2
231520001123675,1
284520001120024,2
284520011120024,2
231520001633624,2
231520001633662,1
231520001633678,2
231520001633824,3
231520001633862,3
231520001633878,3
220520001633655,1
220520001633678,2
220520001633619,2
220520001633855,2
220520001633878,3
220520001633819,3
