SKUÉRÅ[Éh,ç›å…êîó 
231220021612573,2
231220021612673,1
231310070812473,0
231310070812573,0
231310022022402,1
260410010309317,2
260410010309412,1
260410010309417,0
260410020309335,2
260410020309365,1
260410020309332,1
260410020309435,0
260410020309475,0
245410000309419,0
220410031633614,2
220410031633814,3
220410031633819,1
220410031634005,0
220410031634014,3
220410031634019,3
260410030259305,1
260410030259375,1
220410010259224,3
260410060259302,0
260410060259324,1
260410070259224,1
260410070259302,1
260410070259324,0
231410050812378,2
231410050812478,1
220410041633805,1
220410041633819,1
220410041633814,0
231410062022373,1
231410062022473,1
231410062022573,1
231410001612473,0
231410001612573,1
260410000259382,0
260410000259305,1
