SKUÉRÅ[Éh,ç›å…êîó 
231510020813602,0
231510020813621,1
231510020813802,1
231510020813821,0
231510020814002,0
231510020814021,1
231510020814202,0
231510020814221,1
210510010394002,0
245510000549232,1
245510000549275,1
245510000549219,2
245510000549332,1
245510000549375,1
245510000549319,2
284510002070002,1
231510001324024,0
245550000309368,1
245550000309378,1
260510020309302,1
260510020309319,0
260510020309402,0
260510020309419,1
260510030309328,1
260510030309378,0
260510030309428,0
260510030309478,1
260510040309302,1
260510040309314,1
260510040309355,1
260510040309379,2
260510040309319,1
260510040309402,0
260510040309414,0
260510040309455,0
260510040309479,1
260510040309419,1
260550020309302,2
260550020309319,1
260550020309402,0
260550020309419,1
231510040812271,1
231510040812371,0
231510040812471,1
231510040812571,1
231510050812276,2
231510050812376,2
231510050812476,0
231510050812576,0
231510060813621,1
231510060813645,1
231510060813821,1
231510060813845,0
231510060814021,1
231510060814045,1
231510060814221,1
231510060814245,1
284510001720072,0
284510001720019,2
231517010392928,0
231517010393028,0
231517010393328,0
231517010393428,0
231517000390115,0
231517000390119,0
231517000390215,0
231517000390219,0
210510031383624,1
210510031383824,1
232510021383805,2
260510001383805,0
260510001383824,0
260510001384005,1
260510001384024,1
220557000450105,0
220557000450178,0
220557000450205,0
220557000450278,0
220557000450305,0
220557000450378,0
220557000450405,0
220557000450478,0
220557010450102,0
220557010450112,0
220557010450155,0
220557010450165,0
220557010450178,0
220557010450202,0
220557010450212,0
220557010450255,0
220557010450265,0
220557010450278,0
220557010450302,0
220557010450312,0
220557010450355,0
220557010450365,0
220557010450378,0
220557010450402,0
220557010450412,0
220557010450455,0
220557010450465,0
220557010450478,0
220557020450105,0
220557020450178,0
220557020450205,0
220557020450278,0
220557020450305,0
220557020450378,0
220557020450405,0
220557020450478,0
210510001633605,3
210510001633678,0
210510001633805,1
210510001633878,1
231510011633605,2
231510011633678,1
231510011633805,3
231510011633878,1
245510021633605,1
245510021633678,0
245510021633805,1
245510021633878,1
220510100259224,5
220510100259228,1
220510100259278,2
220510100259219,3
260510000259268,0
260510000259368,0
240510020259373,2
220510120259202,1
220510120259219,1
220510120259302,1
220510120259319,1
260510010259202,1
260510010259228,1
260510020259205,1
260510020259228,0
260510020259278,1
260510020259305,0
260510020259328,1
260510020259378,0
260510060259226,2
260510060259268,0
245510040259212,1
245510040259226,3
245510040259268,1
210510022079224,1
210510022079219,1
210510022079324,0
210510022079319,1
231510002073602,0
231510002073802,1
210510032073673,1
210510032073873,1
220510022079315,1
220510032079302,0
245510002073619,1
245510002073819,0
231510012073473,1
231510012073673,1
232510012073678,1
220510042079302,1
220510042079319,3
210510021383802,2
210510021384002,1
220510001383802,1
220510001383831,1
220510001384002,1
220510001384031,1
284510011380019,1
284510021380024,2
231510010523619,1
231510010523819,0
231510010524019,2
231510010524219,1
231510020523693,0
231510020523893,1
231510020524093,1
231510020524293,1
231510030523624,2
231510030523662,2
231510030523824,0
231510030523862,1
231510030524024,2
231510030524062,1
231510030524224,1
231510030524262,0
283517001720068,0
283517001720078,0
220510002079305,2
210510001213602,1
210510011213614,0
220510021219328,2
220510021219319,2
231510021213602,0
231510031213424,1
231510031213624,1
245510021213419,0
245510021213619,1
260510011219305,2
260510011219405,0
220510110259202,1
220510110259302,0
245510030259255,1
245510030259278,0
245510030259355,1
245510030259378,1
260510030259255,2
260510030259214,3
260510030259355,2
260510030259314,2
260510040259205,4
260510040259228,1
260510040259305,1
260510040259328,2
232510001323624,1
232510001323621,1
232510001323678,1
232510001323619,1
232510001323824,0
232510001323821,0
232510001323878,1
232510001323819,1
232510001324024,1
232510001324021,1
232510001324078,1
232510001324019,1
245510001323624,1
245510001323678,1
245510001323824,0
245510001323878,0
245510001324024,0
245510001324078,0
260510050259219,0
260510050259319,1
290517042209315,0
290517042209333,0
290517042209375,0
290517042209415,0
290517042209433,0
290517042209475,0
290517032209302,0
290517032209362,0
290517032209402,0
290517032209462,0
290517022209302,0
290517022209375,0
290517022209319,0
290517022209402,0
290517022209475,0
290517022209419,0
290517012209315,0
290517012209378,0
290517012209415,0
290517012209478,0
290517002209302,0
290517002209332,0
290517002209362,0
290517002209328,0
290517002209319,0
290517002209402,0
290517002209432,0
290517002209462,0
290517002209428,0
290517002209419,0
231517001383605,0
231517001384005,0
220517001384235,0
220517001384435,0
284517001380019,0
231517010259175,0
231517010259275,0
231517010259375,0
231517010259475,0
231517020259105,0
231517020259205,0
231517020259305,0
231517020259405,0
220517011384255,0
220517011384455,0
220517011384655,0
210510011829302,1
210510011829365,1
210510011829372,1
210510011829378,2
210510011829402,1
210510011829465,1
210510011829472,0
210510011829478,1
210510021829319,1
210510021829419,0
210550001829319,1
220510001829321,0
220510001829421,1
231510001829378,0
231510001829319,0
231510001829478,1
231510001829419,1
231510011829321,1
231510011829421,1
232510001829305,0
232510001829405,1
245510001829365,0
245510001829465,1
245510011829378,2
245510011829319,2
245510030549372,1
245510010549375,0
245510010549328,1
245510010549319,1
245510010549475,0
245510010549428,0
245510010549419,0
250510000393419,1
250510000393402,1
250510000393519,2
250510000393502,2
250510000393619,1
250510000393602,0
250510000393719,1
250510000393702,1
250510000393819,1
250510000393802,1
250510000393919,0
250510000393902,0
231510000259119,3
231510010253621,1
231510010253612,2
231510010253619,0
231510010253821,1
231510010253812,2
231510010253819,0
231510010254021,1
231510010254012,0
231510010254019,0
250510001723491,1
250510001723492,1
250510001723591,2
250510001723592,2
250510001723691,2
250510001723692,2
250510001723791,2
