SKUÉRÅ[Éh,ç›å…êîó 
284510002070002,1
231517010392928,0
231517010393028,0
231517010393328,0
231517010393428,0
231517000390115,0
231517000390119,0
231517000390215,0
231517000390219,0
220557000450105,0
220557000450178,0
220557000450205,0
220557000450278,0
220557000450305,0
220557000450378,0
220557000450405,0
220557000450478,0
220557010450102,0
220557010450112,0
220557010450155,0
220557010450165,0
220557010450178,0
220557010450202,0
220557010450212,0
220557010450255,0
220557010450265,0
220557010450278,0
220557010450302,0
220557010450312,0
220557010450355,0
220557010450365,0
220557010450378,0
220557010450402,0
220557010450412,0
220557010450455,0
220557010450465,0
220557010450478,0
220557020450105,0
220557020450178,0
220557020450205,0
220557020450278,0
220557020450305,0
220557020450378,0
220557020450405,0
220557020450478,0
