SKUÉRÅ[Éh,ç›å…êîó 
260310031219272,1
260310021219232,1
231310021213668,1
220310011219202,1
220320011219219,1
260410030549245,1
260410030549345,1
220410001323878,2
220410001323678,1
245410001633872,2
232410001633672,1
232410001633619,1
245410010394032,2
260420000309378,3
242420020853819,1
232510001213619,2
220510001219372,1
245510001213655,1
232510001383819,1
210510030393832,1
210510030394002,3
210510030394019,2
210510020394018,3
210510010394078,2
210510000394065,1
242510000853605,3
242510000853878,3
242510010853812,1
242510020854019,1
231510000050674,2
245510000549219,3
232510040393819,2
210510011383815,1
231510001323678,2
231510001323824,2
231510001323819,2
