SKUÉRÅ[Éh,ç›å…êîó 
260310031219272,0
260310021219232,0
231310021213668,0
220310011219202,0
220320011219219,0
260410030549245,0
260410030549345,0
220410001323878,1
220410001323678,0
245410001633872,1
232410001633672,0
232410001633619,0
245410010394032,1
260420000309378,2
242420020853819,0
232510001213619,1
220510001219372,0
245510001213655,0
232510001383819,0
210510030393832,0
210510030394002,2
210510030394019,1
210510020394018,2
210510010394078,1
210510000394065,0
242510000853605,2
242510000853878,2
242510010853812,0
242510020854019,0
231510000050674,1
245510000549219,2
232510040393819,1
210510011383815,0
231510001323678,1
231510001323824,1
231510001323819,1
