SKUÉRÅ[Éh,ç›å…êîó 
231220021612573,3
231220021612673,2
231310070812473,1
231310070812573,1
231310022022402,2
260410010309317,3
260410010309412,2
260410010309417,1
260410020309335,3
260410020309365,3
260410020309332,2
260410020309435,1
260410020309475,1
245410000309419,1
220410031633614,3
220410031633814,4
220410031633819,2
220410031634005,1
220410031634014,4
220410031634019,4
260410030259305,2
260410030259375,2
220410010259224,5
260410060259302,1
260410060259324,2
260410070259224,2
260410070259302,2
260410070259324,1
231410050812378,3
231410050812478,2
220410041633805,2
220410041633819,2
220410041633814,1
231410062022373,2
231410062022473,2
231410062022573,2
231410001612473,1
231410001612573,2
260410000259382,1
260410000259305,2
