SKUÉRÅ[Éh,ç›å…êîó 
231520010813612,1
231520010813621,1
231520010813638,1
231520010813812,2
231520010813821,2
231520010813838,1
231520010814012,2
231520010814021,2
231520010814038,0
231520010814212,2
231520010814221,1
231520010814238,1
260510010549328,0
260510010549332,1
260520011383619,1
260520011383819,1
210520001383802,1
241520001383819,1
241520001384019,1
260520001383614,1
260520001383814,0
241520011383805,1
240520001323621,1
240520001323619,1
240520001323821,2
240520001323819,2
240520001324021,1
240520001324019,1
232520001323619,1
232520001323819,2
232520001324019,1
240520011323621,1
240520011323821,2
240520011324021,1
240520021323805,1
240520021324005,1
240520001383819,1
231520001383678,1
231520001383878,1
232520001213468,1
232520001213668,0
220520001219302,2
220520001219319,2
240520001213412,1
240520001213612,2
231520001213452,0
231520001213652,1
240520011213452,0
240520011213652,1
245520001213465,0
245520001213665,1
231520011213465,0
231520011213665,1
260520001219382,0
260520001219482,1
232520011219262,1
232520011219362,1
241520001123424,2
241520001123419,2
210520001123402,0
210520001123602,1
210520011123402,1
210520011123419,1
210520011123602,2
210520011123619,1
210520011123802,1
210520011123819,1
231520001123275,0
231520001123475,1
231520001123675,1
284520001120024,2
284520011120024,2
231520001633624,2
231520001633662,0
231520001633678,2
231520001633824,3
231520001633862,3
231520001633878,2
220520001633655,1
220520001633614,1
220520001633678,0
220520001633619,2
220520001633855,2
220520001633814,0
220520001633878,3
220520001633819,3
231520000813615,1
231520000813815,1
231520000814015,1
231520000814215,1
231520040813614,1
231520040813814,2
231520040814014,2
231520040814214,1
231520050812326,1
231520050812426,1
231520050812526,1
231520050812626,1
260520001633612,2
260520001633678,2
260520001633812,2
260520001633878,2
231520011633612,2
231520011633678,2
231520011633812,3
231520011633878,3
245520002073415,1
245520002073615,1
232520002073619,1
232520002073819,1
220520002079328,2
220520002079428,1
284550060770026,1
250550090773605,1
250550090773624,0
250550090773705,1
250550090773724,1
250550090773805,0
250550090773824,1
250550020773621,0
250550020773721,1
250550020773821,0
250550080773619,1
250550080773719,1
250550080773819,0
284550050770005,0
284550030770021,1
284550080770019,1
