SKUÉRÅ[Éh,ç›å…êîó 
250310001446535,0
260410010309412,0
260410020309335,0
260410020309365,0
260410020309332,0
260410020309475,0
260410030259375,0
260410070259224,0
210510030393832,0
210510030394002,0
210510030394032,0
220510110549202,2
220510110549231,1
220510110549219,1
220510110549302,3
220510110549331,1
220510110549319,2
220510110549402,1
220510110549419,1
260510040309319,0
220510100259224,2
220510100259228,0
220510120259219,0
220510120259319,0
260510060259226,1
245510040259226,1
210510022079224,0
210510022079319,0
220510042079319,0
220510001384002,0
220510021219328,1
220510021219319,1
260510030259255,0
260510030259355,0
260510040259205,1
260510050259319,0
210510011829378,1
210510011829402,0
210510011829465,0
245510001829465,0
231510010253621,0
220510120549302,2
220510120549328,0
