SKUÉRÅ[Éh,ç›å…êîó 
284310001380026,2
260310031219272,1
260310021219232,1
220310011219202,1
220320011219219,1
284410002070021,2
260410030549245,1
260410030549345,1
220410031633614,3
220410031633814,4
220410031633819,2
220410031634005,1
220410031634014,4
220410031634019,4
260410030259305,2
260410030259375,2
220410010259224,5
260410060259324,2
260410070259324,1
250410000393419,2
250410000393428,2
250410000393402,2
250410000393578,1
250410000393528,2
250410000393628,1
250410000393878,1
260410001729305,2
231410001729305,2
220410041633805,2
220410041633819,2
220410041633814,1
245410010394032,2
232410010259262,2
232410010259362,1
260410000259305,2
210510030393832,1
210510030394002,3
210510030394019,2
284510001380005,2
245510000549219,3
