SKUÉRÅ[Éh,ç›å…êîó 
284510001720072,1
284510001720019,2
231517010392928,0
231517010393028,0
231517010393328,0
231517010393428,0
231517000390115,0
231517000390119,0
231517000390215,0
231517000390219,0
210510031383624,1
210510031383824,1
232510021383805,2
260510001383805,0
260510001383824,0
260510001384005,1
260510001384024,1
220557000450105,0
220557000450178,0
220557000450205,0
220557000450278,0
220557000450305,0
220557000450378,0
220557000450405,0
220557000450478,0
220557010450102,0
220557010450112,0
220557010450155,0
220557010450165,0
220557010450178,0
220557010450202,0
220557010450212,0
220557010450255,0
220557010450265,0
220557010450278,0
220557010450302,0
220557010450312,0
220557010450355,0
220557010450365,0
220557010450378,0
220557010450402,0
220557010450412,0
220557010450455,0
220557010450465,0
220557010450478,0
220557020450105,0
220557020450178,0
220557020450205,0
220557020450278,0
220557020450305,0
220557020450378,0
220557020450405,0
220557020450478,0
210510001633605,3
210510001633678,0
210510001633805,1
210510001633878,1
231510011633605,2
231510011633678,1
231510011633805,3
231510011633878,1
245510021633605,1
245510021633678,1
245510021633805,1
245510021633878,1
220510100259224,5
220510100259228,1
220510100259278,2
220510100259219,3
260510000259268,0
260510000259368,0
240510020259373,2
220510120259202,1
220510120259219,1
220510120259302,1
220510120259319,1
260510010259202,1
260510010259228,1
260510020259205,1
260510020259228,0
260510020259278,1
260510020259305,0
260510020259328,1
260510020259378,0
260510060259226,2
260510060259268,0
245510040259212,1
245510040259226,3
245510040259268,1
210510022079224,1
210510022079219,1
210510022079324,0
210510022079319,1
231510002073602,0
231510002073802,1
210510032073673,1
210510032073873,1
220510022079315,1
220510032079302,1
245510002073619,1
245510002073819,0
231510012073473,1
231510012073673,2
232510012073678,1
220510042079302,1
220510042079319,3
