SKUÉRÅ[Éh,ç›å…êîó 
231510000813612,0
231510000813614,1
231510000813619,1
231510000813812,2
231510000813814,2
231510000813819,0
231510000814012,2
231510000814014,2
231510000814019,1
231510000814212,0
231510000814214,0
231510000814219,0
220510050399355,1
220510050399378,2
260510000390221,0
232510040393619,2
232510040393819,1
241510000593408,0
241510000593468,0
241510000593608,1
241510000593668,0
245510011213419,1
245510011213619,1
260510001219321,1
210510001383673,1
210510001383873,0
210510011383615,0
210510011383815,1
231510001323624,0
231510001323668,1
231510001323678,1
231510001323619,2
231510001323824,1
231510001323868,0
231510001323878,2
231510001323819,2
231510001324024,1
231510001324068,0
231510001324078,0
231510001324019,0
220510001630021,1
220510001630045,2
220510001630078,1
220510011630078,5
220510011630002,5
220510021630002,4
220510021630015,1
231510001633621,1
231510001633678,2
231510001633821,0
231510001633878,1
232510001633645,1
232510001633678,2
232510001633845,1
232510001633878,0
245510001633821,1
245510001633845,0
245510011633819,2
231517001630028,0
231517001630078,0
231517001634628,0
231517001634678,0
231517001634828,0
231517001634878,0
270517001630028,0
270517001630078,0
270517001634628,0
270517001634678,0
270517001634828,0
270517001634878,0
220517001630005,0
220517001630019,0
220517001634605,0
220517001634619,0
220517001634805,0
220517001634819,0
231517000259118,0
231517000259318,0
231517000259418,0
240510001383602,0
240510001383632,1
240510001383802,2
240510001383832,1
240510001384002,1
240510001384032,1
240550001323624,1
240550001323824,1
241550001323612,1
241550001323812,1
220510010259208,1
220510010259308,1
232510000253415,1
232510000253419,1
232510000253615,1
232510000253619,1
210510000253485,1
210510000253685,1
210510030253402,1
210510030253419,1
210510030253602,2
210510030253619,2
210510010253482,1
210510010253682,2
232510010253493,1
232510010253693,0
210510020253605,1
210510020253619,2
232510020253619,2
