SKUÉRÅ[Éh,ç›å…êîó 
360120000359475,1
370310031424621,1
370410061424619,3
330420420814222,2
330420420814267,1
330420420814402,2
330420420814422,2
330420420814602,2
330420420814622,1
330510050814402,4
330510050814602,2
330510050814867,3
330510010814279,1
330510010814679,6
330510010814812,2
330510010814879,3
330510020814822,1
330510000814415,2
330510000814678,2
330510000814819,2
330510000815019,2
330510070814415,1
330510070814419,1
330510070815019,2
330510120814215,1
330510120814478,2
330510120814619,3
370510031424808,1
370510061424408,1
