SKUÉRÅ[Éh,ç›å…êîó 
384420012110014,0
390460002110014,1
390460002110028,0
390460002110038,1
390460002110068,1
390460002110078,0
390460002110019,0
384460052110014,0
384460052110028,0
384460052110038,0
384460052110068,0
384460052110078,0
384460052110019,0
384460042110014,0
384460042110028,0
384460042110078,0
384460022110014,0
384460022110028,0
384460022110019,0
384460002110028,0
384460002110038,0
384460002110068,0
384460012110014,0
384460012110028,0
384460012110019,0
384460032110014,0
384460032110028,0
384460062110038,0
384460062110068,0
384460062110078,0
384460072110028,0
384460072110038,0
