SKUÉRÅ[Éh,ç›å…êîó 
371350010254478,1
371350010254678,0
371350010254878,2
371350010255078,1
371350000254415,1
371350000254478,0
371350000254615,1
371350000254678,1
371350000254815,0
371350000254878,0
371350000255015,1
371350000255078,0
371350030254478,1
371350030254678,2
371350030254878,1
371350030255078,1
371350050254415,1
371350050254478,1
371350050254615,1
371350050254678,1
371350050254815,0
371350050254878,1
371350050255015,0
371350050255078,1
360350010254478,0
360350010254419,0
360350010254678,0
360350010254619,0
360350010254878,0
360350010254819,0
360350010255019,0
360350010255219,0
360350000254412,0
360350000254612,0
360350000254812,0
360350000255012,0
360350000255212,0
360350020254475,0
360350020254675,0
360350020254875,0
360350020255075,0
360350020255275,0
360350030254462,0
360350030254478,0
360350030254662,0
360350030254678,0
360350030254862,0
360350030254878,0
360350030255062,0
360350030255078,0
360350030255262,0
360350030255278,0
371350020254479,0
371350020254679,2
371350020254879,2
371350020255079,1
