SKUÉRÅ[Éh,ç›å…êîó 
310428000370375,0
360510031899408,2
360510031899508,1
360510041899408,2
360510041899478,0
360510041899508,0
360510041899578,1
341550021299468,1
341550021299478,1
341550021299568,1
341550021299578,1
341550061299278,1
341550061299378,1
341550061299478,1
341550061299578,0
341510011299367,2
341510011299378,1
341510011299467,2
341510011299478,2
341550071299367,1
341550071299467,1
341550071299567,1
341510001299321,1
341510001299378,1
341510001299421,1
341510001299478,1
