SKUÉRÅ[Éh,ç›å…êîó 
330220170814478,3
330220170814678,3
330220170814878,3
330220170815078,4
330220040814468,1
330220040815068,1
330320090814221,1
330320090814219,2
330320090814845,1
342320080854219,2
342320080854619,2
330320320814215,2
330320320814218,2
330320320814415,2
341410001529319,1
342410080854218,2
342410080854467,4
370410031094422,1
370410031094424,2
370410031094624,2
370410041094278,1
370410041094621,1
370410041094821,2
370410041095021,1
370410041095078,1
370410050284678,1
370410050285021,1
370410070284678,1
370410070285078,1
330420310814615,1
330420300814818,1
330420250814422,2
330420250814478,3
330420250814419,3
330420250814619,1
330420350814478,1
330420400814219,1
330420400814422,2
330420021464419,1
330420021464626,1
330420011464468,1
330510120814878,0
310510000279402,2
