SKUÉRÅ[Éh,ç›å…êîó 
331410000814422,2
331410000814432,2
331410000814455,3
331410000814472,3
331410000814672,2
331410000814619,2
331410000815022,2
331410000815019,2
331410020814472,1
331410020814478,3
310410070279355,1
310410070279375,1
310410070279455,1
310410070279555,1
310410070279655,1
321410021953808,2
321410050279302,2
321410050279321,2
321410050279352,2
321410050279378,1
321410050279319,1
321410050279418,1
321410050279421,2
321410050279632,1
330510010814679,6
330510081174219,7
330510081174621,11
330510081174878,13
330510101174818,6
