SKUÉRÅ[Éh,ç›å…êîó 
371350010254478,1
371350010254678,0
371350010254878,2
371350010255078,1
371350000254415,1
371350000254478,0
371350000254615,1
371350000254678,1
371350000254815,0
371350000254878,0
371350000255015,1
371350000255078,0
371350030254478,1
371350030254678,2
371350030254878,1
371350030255078,1
371350050254415,1
371350050254478,1
371350050254615,1
371350050254678,1
371350050254815,0
371350050254878,1
371350050255015,0
371350050255078,1
371350020254479,0
371350020254679,2
371350020254879,2
371350020255079,1
321510012100419,3
