SKUÉRÅ[Éh,ç›å…êîó 
321210001424821,0
321210001424867,2
321210001425021,1
321210001425067,1
330310011174878,2
370350000254678,1
370350000254878,0
370350000255078,1
371310001754622,0
330310290815075,2
330310001094426,1
330310001094826,1
310310060279578,2
310310070279468,1
310310070279568,1
371310011754428,0
330310001754802,1
330310001754878,1
330410100814215,1
330410100814222,1
330410100814415,1
330410100814422,2
330410100814475,1
330410100814619,1
330410100815019,2
330410100815222,1
330410080814226,2
330410080814426,1
370350040254675,1
370350050254428,0
370350050254628,0
360350030254462,1
360350030254862,1
330410010814621,2
330410010814812,1
330410010814821,1
330410010815021,2
330410010815075,1
330410000814412,1
330410050815008,1
340410080524878,1
330410001174467,1
330410030814819,1
330410020814422,1
330410020814415,2
330410020814419,2
330410020814815,1
330410020814819,3
330410020815015,1
330410011094424,0
370410031094424,1
370410031094624,1
370410041094821,2
370410041094878,3
370410041095021,2
341410002139519,1
360410030309378,2
360410030309578,1
370410070284478,1
370410070284878,1
360410090274428,1
360410090274628,1
360410012100335,2
321410042169468,1
321410042169568,1
321410042169668,1
370410110254667,1
370410110255067,1
