SKUÉRÅ[Éh,ç›å…êîó 
360210020309578,1
321310010309468,1
321310070309365,1
330320040814619,0
360410070309478,2
321410011174678,1
360410040309332,1
360410040309375,0
330510050814667,1
330510050814678,0
330510020814822,2
330510070814619,1
330510030814478,4
330510140813102,0
330510240813278,2
330510040814478,3
360510030309402,2
331510000814419,1
330510330812878,2
330510330813121,1
330510330813221,1
330510340812812,3
330510340812912,3
330510340813312,3
330510350813378,3
330510230813019,2
