SKUÉRÅ[Éh,ç›å…êîó 
330510340813012,1
383510002290021,3
383510002290075,3
383510002290055,2
383510002290002,3
330520030812818,2
330520030812918,3
330520030813018,4
330520030813118,4
330520030813218,4
330520030813318,3
330520030813418,1
330520040812808,2
330520040812822,2
330520040812878,2
330520040812908,2
330520040812922,2
330520040812978,2
330520040813008,3
330520040813022,3
330520040813078,3
330520040813108,3
330520040813122,3
330520040813178,3
330520040813208,3
330520040813222,3
330520040813278,3
330520040813308,2
330520040813322,2
330520040813378,2
330520010814208,3
330520010814215,1
330520010814222,1
330520010814226,2
330520010814232,0
330520010814238,1
330520010814262,0
330520010814272,2
330520010814278,3
330520010814219,0
330520010814408,4
330520010814415,3
330520010814422,2
330520010814426,1
330520010814432,1
330520010814438,1
330520010814462,0
330520010814472,2
330520010814478,3
330520010814419,0
330520010814608,3
330520010814615,4
330520010814622,4
330520010814626,1
330520010814632,0
330520010814638,3
330520010814662,1
330520010814672,2
330520010814678,5
330520010814619,1
330520010814808,3
330520010814815,2
330520010814822,3
330520010814826,1
330520010814832,0
330520010814838,2
330520010814862,0
330520010814872,0
330520010814878,2
330520010814819,0
330520010815008,2
330520010815015,1
330520010815022,2
330520010815026,1
330520010815032,0
330520010815038,1
330520010815062,0
330520010815072,0
330520010815078,0
330520010815019,2
330520010815208,1
330520010815215,1
330520010815222,0
330520010815226,0
330520010815232,0
330520010815238,0
330520010815262,0
330520010815272,0
330520010815278,1
330520010815219,1
310520000399202,2
310520000399272,1
310520000399302,4
310520000399372,2
310520000399402,3
310520000399472,1
310520000399502,1
310520000399572,1
370520021424419,1
370520021424619,2
370520021424819,1
370520031424415,1
370520031424615,2
370520031424815,1
