SKUÉRÅ[Éh,ç›å…êîó 
330510010823821,1
330510010823815,1
330510010824021,2
330510010824015,2
330510010824221,2
330510010824215,1
340510021343808,0
340510021344008,0
340510021344208,0
340510011343879,2
340510011344079,1
340510011344279,2
330510020823878,3
330510020824078,2
330510020824278,1
360510011424472,1
360510011424482,1
360510011424672,1
360510011424682,1
360510011424872,0
360510011424882,1
360510011425072,1
360510011425082,1
360510021424421,2
360510021424621,2
360510021424821,2
360510021425021,2
370510110254478,1
370510110254678,2
370510110254878,2
370510110255078,1
370510130254419,1
370510130254619,2
370510130254819,1
