SKUÉRÅ[Éh,ç›å…êîó 
310360000253772,1
310360000253872,2
310360000253972,2
310360000254072,1
310360000254172,0
310360000254272,1
310360010253782,1
310360010253882,1
310360010253982,2
310360010254082,2
310360010254182,0
310360010254282,1
310360020253785,1
310360020253885,2
310360020253985,2
310360020254085,1
310360020254185,1
310360020254285,0
310360030253772,1
310360030253872,2
310360030253972,2
310360030254072,1
310360030254172,0
310360030254272,1
330510170814808,0
310510000279578,2
