SKUÉRÅ[Éh,ç›å…êîó 
360210020309578,2
321310010309468,2
321310001953615,1
321310001953815,2
340310021953614,1
310310001753972,1
310310001754172,1
321310070309365,2
360410021424482,1
360410031424855,2
360410031425008,1
341410002139319,1
310410070279375,1
310410070279655,1
310410000254022,2
310410010254126,1
360410022100421,1
360410012100435,1
310420110279582,2
320420001174602,1
310420100279421,2
360510001424475,2
360510001424675,2
360510001424882,2
360510001425075,2
360510051899472,3
360510051899572,4
321510001953832,1
321510001953879,2
321510002100302,3
321510002100319,3
321510002100402,3
321510002100419,3
321510002100519,2
320510002100419,2
360510011424672,1
360510011424882,1
360510021425021,1
360510000854821,0
360510000855021,2
360510000855078,2
360510010854878,3
360510010855078,2
360510010855278,2
310510001809462,1
360510060309378,1
360510060309468,1
360510060309568,1
360510002100421,2
310510100279321,1
310510110279321,2
310510110279432,2
310510110279521,1
360510170274668,1
360510170274821,2
360510180274608,1
310510090259502,1
310510100259572,1
310510000279302,3
310510000279378,5
310510000279432,1
310510030254078,1
310510001349528,2
310510001349532,3
310510001349655,1
321510050279302,2
321510050279308,2
321510050279402,2
321510050279455,2
321510050279532,2
321510050279675,1
360510130274872,1
310510060254278,2
321510031099302,4
321510031099315,3
321510031099402,3
360510020854602,1
360510020854678,1
360510020854802,3
360510020854832,2
360510020855002,3
360510020855078,3
360510020855232,2
321510012100302,5
321510012100326,2
321510012100378,3
321510012100319,2
321510012100426,1
321510012100502,5
321510022100302,3
330520031174815,2
330520031174878,3
