SKUÉRÅ[Éh,ç›å…êîó 
360210001425075,1
330210001424475,2
330210001424419,2
330210001424675,2
330210001424875,2
330210001424819,1
360210011424475,1
370210000254819,1
360210020309578,2
360210051424419,1
310210020279521,1
370210050254635,1
321310010309468,2
370310011174478,1
371350030254678,2
371350030254878,1
371350030255078,1
321310020274445,1
321310020274645,2
321310020274828,1
321310020274845,1
321310070309365,2
342320080854219,2
342320080854619,3
370350040255026,1
360350010254478,1
360350010254619,1
360350010254878,1
360350010255219,1
360350000254412,1
360350000254812,1
360350000255212,1
342410060854668,1
330410021174212,6
370410001424819,2
370410001425019,1
370410021425078,1
371350020254679,2
371350020254879,2
371350020255079,1
360410001424672,1
360410011424678,1
360410011424808,1
360410011425012,1
370410011175018,2
360410021424482,1
360410031424455,1
360410031425008,1
360410080274602,1
370410031174818,3
360410040309332,2
310410070279675,2
310410100279565,1
310410010254026,1
371410040254667,1
310420160279365,1
331510000815008,5
