SKUÉRÅ[Éh,ç›å…êîó 
330520020813219,1
330520030813218,1
330520010815038,1
330520110814819,2
330520120814815,2
330520150815078,2
330520021174828,1
330520170813218,2
330520051175021,0
330520050813219,3
330520210812978,1
330520210813278,0
330520031175078,1
330520031175019,1
330520041175008,1
330520190814822,2
330520021823821,2
330520011823419,0
360520002320418,1
360520001424878,0
360520011424415,0
360520011424619,2
360520000309519,2
340520001174619,1
330520121175018,3
330520091175015,1
330520151175015,1
