SKUÉRÅ[Éh,ç›å…êîó 
371320020254878,1
330410160813475,1
330410240814219,0
330410031174278,0
321410001174419,0
321410001175002,1
352410010823919,0
321410000309619,1
330420320814418,5
330420320814815,5
330420320814878,0
330420330814621,0
330420570813218,2
330420161174819,0
330510050814878,0
342510000854479,1
330510010814612,5
371550011424867,0
360510001424682,0
330510071174412,0
360510021899519,0
360510000274478,1
360510000274602,4
360510000274632,2
360510000274812,1
360510050309319,0
330510330813218,1
330510330813219,1
330510260813218,0
330510230813419,1
360550011425078,0
330510280812975,1
330510290813375,0
321550001099519,0
