SKUÉRÅ[Éh,ç›å…êîó 
330510040814222,1
330510040814212,0
330510040814215,1
330510040814218,0
330510040814278,0
330510040814422,2
330510040814412,2
330510040814415,3
330510040814418,3
330510040814478,5
330510040814622,1
330510040814612,1
330510040814615,2
330510040814618,5
330510040814678,2
330510040814822,2
330510040814812,4
330510040814815,1
330510040814818,4
330510040814878,5
330510040815022,2
330510040815012,2
330510040815015,3
330510040815018,1
330510040815078,3
330510040815222,0
330510040815212,1
330510040815215,0
330510040815218,1
330510040815278,1
330550001094402,1
330550001094602,2
330550001094802,2
330550001095002,0
370550031094402,1
370550031094602,2
370550031094802,1
370550031095002,1
370550041094421,0
370550041094621,2
370550041094821,1
370550041095021,0
370550051094478,1
370550051094678,0
370550051094878,1
340510000814475,1
340510000814675,0
340510000814875,0
340510000815075,1
310510001349402,3
310510001349422,3
310510001349428,1
310510001349432,2
310510001349455,1
310510001349479,2
310510001349419,0
310510001349502,3
310510001349522,4
310510001349528,3
310510001349532,3
310510001349555,3
310510001349579,4
310510001349519,1
310510001349602,2
310510001349622,3
310510001349628,2
310510001349632,2
310510001349655,1
310510001349679,2
310510001349619,2
310510031349422,1
310510031349419,0
310510031349522,1
310510031349519,2
321510050279202,1
321510050279208,0
321510050279232,0
321510050279255,1
321510050279272,1
321510050279275,0
321510050279212,0
321510050279219,1
321510050279302,2
321510050279308,2
321510050279332,1
321510050279355,0
321510050279372,0
321510050279375,1
321510050279312,1
321510050279319,0
321510050279402,3
321510050279408,2
321510050279432,2
321510050279455,2
321510050279472,0
321510050279475,2
321510050279412,2
321510050279419,0
321510050279502,2
321510050279508,1
321510050279532,2
321510050279555,0
321510050279572,0
321510050279575,2
321510050279512,0
321510050279519,0
321510050279602,0
321510050279608,1
321510050279632,1
321510050279655,0
321510050279672,0
321510050279675,1
321510050279612,0
321510050279619,0
360510130274467,0
360510130274472,1
360510130274667,2
360510130274672,2
360510130274867,1
360510130274872,2
360510130275067,1
360510130275072,1
