SKUÉRÅ[Éh,ç›å…êîó 
321210001424867,1
321310020274645,2
360410011424812,2
360410021424882,2
360410031424608,1
360410031425055,1
321410011099355,3
321410011099378,2
321410011099521,1
321410011099555,2
360510001424482,1
360510001424675,2
360510021424621,1
360510002100421,2
321510011174015,3
321510011174019,1
321510011174202,3
321510011174278,2
321510011174215,4
321510011174219,2
321510011174402,4
321510011174478,2
321510011174415,5
360510170274421,1
360510170274619,1
310510000279302,3
310510000279322,2
310510000279378,5
310510000279319,2
310510001349432,1
310510001349528,2
310510001349532,3
310510001349632,1
321510050279255,1
321510050279219,1
321510050279332,1
321510050279312,1
360510130274672,2
360510130274867,1
360510130275072,1
310510060253802,2
321510031099302,4
321510031099315,3
321510031099402,3
321510031099582,2
321510031099515,1
310510011349472,1
310510021349432,1
310510021349472,1
321510000279221,2
321510000279332,2
321510000279352,2
321510000279382,2
321510000279373,2
321510000279482,1
321510000279477,1
321510000279515,1
321510000279682,3
310510090279402,1
330520041174608,3
