SKUÉRÅ[Éh,ç›å…êîó 
330550001094402,1
330550001094602,2
330550001094802,2
330550001095002,0
370550031094402,1
370550031094602,2
370550031094802,0
370550031095002,1
370550041094421,0
370550041094621,2
370550041094821,2
370550041095021,1
370550051094478,0
370550051094678,0
370550051094878,1
321550001099208,1
321550001099219,1
321550001099308,1
321550001099319,1
321550001099408,1
321550001099419,1
321550001099519,1
321550011099302,1
321550011099322,2
321550011099402,1
321550011099422,1
321550011099502,1
321550011099522,0
