SKUÉRÅ[Éh,ç›å…êîó 
330420071823878,2
330420340814202,0
330420340814226,0
330420340814272,0
330420340814279,0
330420340814402,1
330420340814426,0
330420340814472,0
330420340814479,0
330420340814626,0
330420340814672,1
330420340814679,1
330420340814619,0
330420340814826,0
330420340815019,1
330420340815219,0
320420001954078,1
330510050814412,2
330510050814619,2
330510050815078,1
330510010814612,3
330510020814422,1
330510000814478,1
330510000814619,2
330510240813278,3
360510011425072,1
