SKUÉRÅ[Éh,ç›å…êîó 
360350010254478,1
360350010254419,1
360350010254678,1
360350010254619,1
360350010254878,1
360350010254819,0
360350010255019,1
360350010255219,1
360350000254412,1
360350000254612,1
360350000254812,1
360350000255012,1
360350000255212,1
360350020254475,1
360350020254675,1
360350020254875,2
360350020255075,2
360350020255275,1
360350030254462,1
360350030254478,1
360350030254662,1
360350030254678,1
360350030254862,1
360350030254878,1
360350030255062,0
360350030255078,1
360350030255262,1
360350030255278,1
