SKUÉRÅ[Éh,ç›å…êîó 
370520050254678,1
370520050254878,1
370520050255078,1
370520000254626,1
370520000254826,1
370520000255026,1
370520000255226,1
330560030814412,2
330560030814612,2
330560030814812,2
330560040814415,2
330560040814615,1
330560040814815,2
360520000309419,2
360520000309519,2
340520000053619,3
340520000053819,2
341520000053626,1
341520000053826,1
330520001464467,1
330520001464667,1
330520001464867,1
330520011464418,1
330520011464419,1
330520011464618,1
330520011464619,1
330520011464818,1
330520011464819,1
350520000573919,0
350520000574019,2
350520000574119,2
350520000574219,2
