SKUÉRÅ[Éh,ç›å…êîó 
331510002169312,0
331510002169378,2
331510002169412,1
331510002169478,2
331510002169512,2
331510002169578,2
388510002169302,0
388510002169402,3
388510002169502,1
388510012169312,3
388510012169378,3
388510012169319,1
388510012169412,3
388510012169478,2
388510012169419,2
388510012169512,2
388510012169578,1
388510012169519,0
330550070812818,1
330550070812918,2
330550070813018,3
330550070813118,3
330550070813218,1
330550070813318,1
330550070813418,1
330550040812975,1
330550040813075,1
330550040813175,2
330550040813275,2
330550040813375,0
