SKUÉRÅ[Éh,ç›å…êîó 
350550000823912,1
350550000823928,0
350550000824012,2
350550000824028,0
350550000824112,0
350550000824128,1
350550000824212,2
350550000824228,2
350550000824312,0
350550000824328,0
330510280812875,0
330510280812975,2
330510280813075,1
330510280813175,2
330510280813275,1
330510280813375,1
330510280813475,1
330510290812875,1
330510290812975,1
330510290813075,0
330510290813175,0
330510290813275,0
330510290813375,1
330510290813475,1
360510020854602,2
360510020854632,1
360510020854678,2
360510020854802,3
360510020854832,2
360510020854878,2
360510020855002,3
360510020855032,1
360510020855078,3
360510020855202,2
360510020855232,2
360510020855278,2
310510020253878,1
310510020254078,0
310510020254278,0
310510050259372,0
310510050259472,2
310510050259572,0
331510050814421,1
331510050814467,1
331510050814621,2
331510050814667,2
331510050814821,2
331510050814867,1
331510050815021,1
331510050815067,1
330550080814421,1
330550080814478,1
330550080814621,2
330550080814678,2
330550080814821,2
330550080814878,2
330550080815021,1
330550080815078,1
