SKUÉRÅ[Éh,ç›å…êîó 
330420340814672,1
330420340814679,1
330420340815026,0
330420340815019,1
360420012100424,0
360420110275008,0
360420110275018,0
360420022100432,1
360420022100415,0
370420041095078,0
360420080275002,2
360420080275078,1
360420080275019,0
370420021425015,0
340420011299419,0
330420600812822,2
330420600812878,2
330420600812922,2
330420600812915,3
330420600812919,2
330420600813122,2
330420600813222,3
330420600813215,2
360420000309422,0
360420000309426,0
360420000309475,0
360420010309418,0
360420010309478,0
360420120275002,0
341420011764265,0
370420090285078,0
330510031174667,1
330510300812802,7
330510300813002,6
330510300813102,7
330510300813202,8
330510300813302,5
330510330812978,5
330510330813008,5
330510330813108,5
330510330813208,7
330510310812819,6
330510310812919,7
330510310813019,7
330510310813119,7
330510310813219,8
330510340813012,5
330510340813112,6
330510340813212,5
330510320812878,4
330510350812878,5
330510350812978,5
330510350813078,5
330510350813178,8
330510350813278,6
321510000279678,0
