SKUÉRÅ[Éh,ç›å…êîó 
370510051424408,0
370510061094412,1
370510061094612,2
370510061094812,1
370510051094479,1
370510051094679,2
370510051094879,2
370510051095079,1
370510041094419,0
370510041094619,2
370510041094819,2
370510041095019,0
330510021094419,0
330510021094619,1
330510021094819,0
330510021095019,1
370510061424408,1
370510061424608,1
370510061424808,1
380510040400022,6
380510040400078,6
380510030400002,9
380510030400022,4
380510030400024,6
380510030400028,2
380510030400032,2
380510030400035,2
380510030400062,3
380510030400068,4
380510030400072,2
380510030400075,9
380510030400078,5
380510030400018,5
380510030400019,6
380510020400022,5
380510020400078,5
380510020400019,6
380510010400078,6
380510010400019,6
380510000400002,13
380510000400012,9
380510000400021,1
380510000400019,17
