SKUÉRÅ[Éh,ç›å…êîó 
330210001424419,1
330210001424875,1
330210001424819,0
321210001425067,0
321310010309468,1
321310040309428,0
321310020274445,0
321310020274645,1
321310020274845,0
321310070309365,1
340410080524812,0
360410030309378,1
360410030309578,0
360410040309332,0
310410011809467,0
310410011809567,0
360410090274428,0
360410090274628,0
310410000253922,0
310410000254102,0
360510001424475,1
360510001424882,1
360510001425082,0
360510001425075,1
340510000524422,0
360510030309322,0
360510030309328,1
360510030309372,2
360510030309319,2
360510030309402,1
360510030309422,1
360510030309472,2
360510030309419,3
360510030309502,2
360510030309582,0
360510030309519,1
360510011424472,0
360510011425072,0
360510060309368,0
360510060309478,1
360510040309302,2
360510040309368,1
360510040309378,1
360510040309318,2
360510040309402,3
360510040309418,1
360510040309502,1
360510040309568,1
360510040309518,1
360510020309319,0
360510020309502,0
360510020309532,0
360510020309528,1
360510020309572,1
360510020309578,1
360510020309515,0
360510170274821,1
360510170274868,0
310510000279302,2
310510000279322,1
310510000279378,3
310510000279319,1
321510031953608,0
321510031953808,0
310510001349455,0
310510001349532,2
321510050279202,0
321510050279302,1
321510050279308,1
321510050279402,1
321510050279408,0
321510050279455,1
321510050279532,1
321510050279575,0
321510050279632,0
360510130274672,1
360510130275067,0
310510060253802,1
310510060254278,1
310510021349526,0
