SKUÉRÅ[Éh,ç›å…êîó 
370360010254478,1
370360010254678,0
370360010254878,1
341360030254475,1
341360030254675,1
341360030254875,1
370360030254478,0
370360030254678,1
370360030254878,0
370360020254419,0
370360020254619,1
370360020254819,0
341360040254428,1
341360040254628,1
341360040254828,1
341360040255028,1
360360000254615,0
360360000254678,1
360360000254815,1
360360000254845,0
360360000254878,1
360360000255015,0
360360000255045,0
360360000255078,1
371360040254414,1
371360040254614,0
371360040254814,0
371360030254426,0
371360030254626,0
371360030254826,0
371360030255026,1
382360000250078,1
382360030250079,0
382360030250018,1
382360050250022,1
382360050250085,1
