SKUÉRÅ[Éh,ç›å…êîó 
320550000814602,0
320550000814678,0
320550000814802,0
320550000814878,0
320550000815002,0
320550000815078,0
370550000814478,0
370550000814678,0
370550000814878,0
370550000815078,0
330510260812918,1
330550060812972,0
330550060813072,1
330550060813172,0
330550060813272,0
330550010812975,0
330550010813075,2
330550010813175,1
330550010813275,0
330550070812818,1
330550070812918,2
330550070813018,3
330550070813118,1
330550070813218,1
330550070813318,1
330550070813418,0
330550040812975,0
330550040813075,0
330550040813175,1
330550040813275,0
330550040813375,0
330550050812978,0
330550050813078,2
330550050813178,2
330550050813278,2
330550050813378,1
310550000814002,0
310550000814021,0
310550000814078,0
310550000814019,0
310550000814102,0
310550000814121,0
310550000814178,0
310550000814119,0
310550000814202,0
310550000814221,0
310550000814278,0
310550000814219,0
