SKUÉRÅ[Éh,ç›å…êîó 
352320010824319,0
330510011174414,1
331510000814658,0
330560020814422,1
330560020814478,2
330560020814419,2
330560020814622,2
330560020814678,3
330560020814619,3
330560020814822,2
330560020814878,3
330560020814819,3
330560020815022,1
330560020815078,2
330560020815019,1
330520021952779,0
330520021952879,1
330520021952979,2
330520021953079,2
330520021953179,1
310520001953615,0
310520001953815,2
310520001954015,1
340520021953628,2
340520021953828,0
341520011953628,1
341520011953828,1
