SKUÉRÅ[Éh,ç›å…êîó 
340320031729502,0
342320120854219,0
330410010814812,0
360410000309319,0
360410000309419,0
340410020255021,0
321410001174419,0
321410001174802,3
331410000814672,1
321410000309619,2
330420330814621,0
330420010824019,1
330420570813218,2
330510050814878,0
330510010814612,5
330510010815012,0
330510010815079,1
330510020815022,1
340510000053421,0
330510100814822,0
330510001174608,0
330510051174678,14
330510071174412,0
330510041174678,2
330510031174467,1
330510031174819,2
370510011174678,0
370510031174678,4
330510300813302,4
330510330813108,4
330510330813118,1
330510330813178,3
310510080279375,0
331510011174619,0
330510161174878,1
360510170274419,1
360510170274678,0
330510260813218,0
330510230813319,3
310550000814219,0
