SKUÉRÅ[Éh,ç›å…êîó 
371320020254878,2
330510030814211,2
330510030814212,2
330510030814215,1
330510030814218,1
330510030814275,1
330510030814278,2
330510030814411,1
330510030814412,5
330510030814415,0
330510030814418,6
330510030814475,2
330510030814478,5
330510030814611,0
330510030814612,3
330510030814615,0
330510030814618,3
330510030814675,0
330510030814678,3
330510030814811,0
330510030814812,3
330510030814815,0
330510030814818,3
330510030814875,0
330510030814878,4
330510030815011,0
330510030815012,3
330510030815015,0
330510030815018,1
330510030815075,0
330510030815078,0
330510040814222,1
330510040814211,3
330510040814212,1
330510040814215,3
330510040814218,3
330510040814275,2
330510040814278,2
330510040814219,3
330510040814422,1
330510040814411,5
330510040814412,3
330510040814415,4
330510040814418,7
330510040814475,1
330510040814478,4
330510040814419,0
330510040814622,1
330510040814611,3
330510040814612,0
330510040814615,2
330510040814618,4
330510040814675,0
330510040814678,2
330510040814619,1
330510040814822,1
330510040814811,0
330510040814812,3
330510040814815,0
330510040814818,4
330510040814875,0
330510040814878,5
330510040814819,1
330510040815022,1
330510040815011,1
330510040815012,2
330510040815015,3
330510040815018,1
330510040815075,0
330510040815078,2
330510040815019,2
330510040815222,0
330510040815211,1
330510040815212,1
330510040815215,1
330510040815218,2
330510040815275,0
330510040815278,1
330510040815219,1
360510020309318,0
330550050812978,0
330550050813078,2
330550050813178,2
330550050813278,2
330550050813378,1
310550000814002,1
310550000814021,2
310550000814078,2
310550000814019,1
310550000814102,1
310550000814121,2
310550000814178,2
310550000814119,2
310550000814202,0
310550000814221,2
310550000814278,0
310550000814219,1
321550001099208,1
321550001099219,1
321550001099308,1
321550001099319,1
321550001099408,1
321550001099419,1
321550001099508,0
321550001099519,1
321550011099302,1
321550011099322,2
321550011099402,1
321550011099422,1
321550011099502,1
321550011099522,0
390510001150000,10
360550040855019,0
360550040855219,1
360550040855419,0
360550010854402,0
360550010854455,1
360550010854475,1
360550010854419,0
360550010854602,0
360550010854655,1
360550010854675,0
360550010854619,0
360550010854802,0
360550010854855,0
360550010854875,0
360550010854819,0
360550010855002,1
360550010855055,1
360550010855075,0
360550010855019,0
360550010855202,0
360550010855255,0
360550010855275,0
360550010855219,1
