SKUÉRÅ[Éh,ç›å…êîó 
330210001424419,2
330210001424875,2
330210001424819,1
321210001425067,1
321310010309468,2
321310040309428,1
321310020274445,1
321310020274645,2
321310020274845,1
321310070309365,2
340410080524812,1
330410040814615,1
330410060814418,1
330410340813308,1
360410030309378,2
360410030309578,1
360410040309332,2
310410011809467,1
310410011809567,1
360410090274428,1
360410090274628,1
310410000253922,1
310410000254102,1
331410010814867,1
370510001094419,2
370510001094678,4
330510001094678,4
330510001094619,1
330510060814808,2
330510110814478,2
360510001424475,2
360510001424882,2
360510001425082,1
360510001425075,2
330510051174612,13
340510000524422,1
330510220814419,1
330510220814819,2
360510030309322,1
360510030309328,2
360510030309372,3
360510030309319,3
360510030309402,2
360510030309422,2
360510030309472,3
360510030309419,4
360510030309502,3
360510030309582,1
360510030309519,2
330510250814612,2
330510250814812,2
330510250815021,1
360510011424472,1
360510011425072,1
330510170814408,1
360510060309368,1
360510060309478,2
360510040309302,3
360510040309368,2
360510040309378,2
360510040309318,3
360510040309402,4
360510040309418,2
360510040309502,2
360510040309568,2
360510040309518,2
360510020309319,1
360510020309502,1
360510020309532,1
360510020309528,2
360510020309572,2
360510020309578,2
360510020309515,1
331510000814458,2
331510000814478,2
331510000815019,1
331510011175078,1
360510170274821,2
360510170274868,1
310510000279302,3
310510000279322,2
310510000279378,5
310510000279319,2
321510031953608,1
321510031953808,1
310510001349455,1
310510001349532,3
321510050279202,1
321510050279302,2
321510050279308,2
321510050279402,2
321510050279408,1
321510050279455,2
321510050279532,2
321510050279575,1
321510050279632,1
360510130274672,2
360510130275067,1
310510060253802,2
310510060254278,2
331510001174821,2
331510001174878,1
331510021174878,1
310510021349526,1
331510050815067,1
