SKUÉRÅ[Éh,ç›å…êîó 
321410011099419,3
310410010254065,1
330420111174619,1
330510050814802,7
330510120814618,3
330510120814818,4
330510120814819,4
370510001174678,5
330510051174402,8
330510051174412,9
330510051174819,12
330510051175012,7
330510051175078,6
330510041174878,5
330510061174819,6
370510011174678,5
330510081174415,11
330510081174621,19
330510081174612,17
330510081174615,8
330510081175012,8
370510021174678,8
370510031175078,4
330510101174412,7
330510101174418,8
330510101174619,7
330510101174812,3
330510101174819,8
330510200813102,5
330510240813078,4
