SKUÉRÅ[Éh,ç›å…êîó 
321510000279202,1
321510000279221,2
321510000279232,1
321510000279252,0
321510000279282,2
321510000279262,0
321510000279273,1
321510000279277,1
321510000279278,2
321510000279212,1
321510000279215,1
321510000279219,1
321510000279302,4
321510000279321,3
321510000279332,2
321510000279352,2
321510000279382,2
321510000279362,1
321510000279373,2
321510000279377,0
321510000279378,2
321510000279312,1
321510000279315,2
321510000279319,2
321510000279402,0
321510000279421,3
321510000279432,2
321510000279452,1
321510000279482,2
321510000279462,0
321510000279473,2
321510000279477,2
321510000279478,1
321510000279412,2
321510000279415,2
321510000279419,1
321510000279502,1
321510000279521,0
321510000279532,0
321510000279552,2
321510000279582,3
321510000279562,0
321510000279573,2
321510000279577,2
321510000279578,2
321510000279512,1
321510000279515,1
321510000279519,2
321510000279602,0
321510000279621,1
321510000279632,1
321510000279652,1
321510000279682,3
321510000279662,0
321510000279673,1
321510000279677,1
321510000279678,1
321510000279612,1
321510000279615,1
321510000279619,1
310510090279302,2
310510090279322,2
310510090279379,2
310510090279402,2
310510090279422,1
310510090279479,2
310510090279502,2
310510090279522,2
310510090279579,1
351550052288078,2
351550052289078,2
351550052281078,2
351550032288002,2
351550032288014,2
351550032288026,2
351550032288073,1
351550032289002,2
351550032289014,1
351550032289026,2
351550032289073,1
351550032281002,1
351550032281014,1
351550032281026,2
351550032281073,0
351550002288078,2
351550002289078,2
351550002281078,2
360550000309332,2
360550000309382,2
360550000309368,1
360550000309432,2
360550000309482,2
360550000309468,1
360550000309532,1
360550000309582,1
360550000309568,1
360550030309322,1
360550030309368,1
360550030309318,1
360550030309422,2
360550030309468,2
360550030309418,2
360550030309522,1
360550030309568,1
360550030309518,1
331550000309321,1
331550000309378,1
331550000309319,1
331550000309421,0
331550000309478,1
331550000309419,1
360550010309312,1
360550010309332,1
360550010309368,2
360550010309412,2
360550010309432,1
360550010309468,1
360550010309512,0
360550010309532,1
360550010309568,0
360550020309322,2
360550020309328,2
360550020309319,2
360550020309422,1
360550020309428,1
360550020309419,2
360550020309522,0
360550020309528,1
360550020309519,1
