SKUÉRÅ[Éh,ç›å…êîó 
370360010254478,0
370360010254678,0
370360010254878,0
341360030254475,0
341360030254675,0
341360030254875,0
370360030254478,0
370360030254678,0
370360030254878,0
370360020254419,0
370360020254619,0
370360020254819,0
341360040254428,0
341360040254628,0
341360040254828,0
341360040255028,0
360360000254615,0
360360000254678,0
360360000254815,0
360360000254845,0
360360000254878,0
360360000255015,0
360360000255045,0
360360000255078,0
371360040254414,0
371360040254614,0
371360040254814,0
371360030254426,0
371360030254626,0
371360030254826,0
371360030255026,0
382360000250078,0
382360030250079,0
382360030250018,0
382360050250022,0
382360050250085,0
