SKUÉRÅ[Éh,ç›å…êîó 
321310000814435,0
321310000814635,0
321310000814665,2
321310000814835,0
321310000814865,1
330410040814422,1
330410040814412,1
330410040814415,0
330410040814479,1
330410040814419,0
330410040814622,3
330410040814612,0
330410040814615,1
330410040814812,0
330410040814819,1
330410040815015,0
330410040815019,1
330410070814212,2
330410070814214,0
330410070814215,1
330410070814218,2
330410070814275,1
330410070814278,1
330410070814219,2
330410070814412,4
330410070814414,1
330410070814415,0
330410070814418,3
330410070814475,0
330410070814612,2
330410070814619,0
330410070814819,0
330410070815012,0
330410070815019,1
330410070815212,0
330410070815215,0
330410070815218,0
330410070815219,0
330410370814402,1
330410370814414,0
330410370814614,3
330410370814814,0
330410370815002,0
330410340813008,0
330410340813108,1
330410340813308,0
331410000814422,1
331410000814432,1
331410000814455,2
331410000814472,2
331410000814672,1
331410000814619,1
331410000814875,0
331410000815022,1
331410000815055,0
331410000815019,1
310410000253922,1
310410000254022,1
321410021953808,1
321410021954008,0
331410010814421,1
331410010814467,1
331410010814621,0
331410010814867,1
331410010815067,1
