SKUÉRÅ[Éh,ç›å…êîó 
310510080259478,0
310510080259578,3
310510090259302,0
310510090259378,1
310510090259402,2
310510090259478,1
310510090259502,1
310510090259578,1
310510100259372,0
310510100259472,1
310510100259572,1
351510000416028,1
351510000416019,1
351510000417028,1
351510000417019,2
351510000418028,1
351510000418019,1
351510000419028,1
351510000419019,2
384510002110028,2
384510002110019,3
390510002110019,4
390510012110014,2
310510000279302,5
310510000279322,3
310510000279332,2
310510000279378,5
310510000279319,3
310510000279402,5
310510000279422,3
310510000279432,2
310510000279478,5
310510000279419,3
310510000279502,5
310510000279522,3
310510000279532,2
310510000279578,5
310510000279519,3
310510120279375,1
310510120279475,0
310510120279575,1
330510320812878,5
330510320812978,5
330510320813078,5
330510320813178,5
330510320813278,8
330510320813378,5
330510320813478,3
330510350812878,5
330510350812978,5
330510350813078,6
330510350813178,8
330510350813278,7
330510350813378,5
330510350813478,2
