SKUÉRÅ[Éh,ç›å…êîó 
360120000359475,0
370310031424621,0
370410061424619,2
330420420814222,1
330420420814267,0
330420420814402,1
330420420814422,1
330420420814602,1
330420420814622,0
360420002100532,0
330510050814402,3
330510050814602,1
330510050814867,2
330510010814279,0
330510010814679,5
330510010814812,1
330510010814879,2
330510020814822,0
330510000814415,1
330510000814678,1
330510000814819,1
330510000815019,1
330510070814415,0
330510070814419,0
330510070815019,1
330510120814215,0
330510120814478,1
330510120814619,2
370510031424808,0
370510061424408,0
