SKUÉRÅ[Éh,ç›å…êîó 
371350010254478,1
371350010254678,0
371350010254878,2
371350010255078,1
370350000254478,0
370350000254678,1
370350000254878,0
370350000255078,1
371350000254415,1
371350000254478,0
371350000254615,1
371350000254678,1
371350000254815,0
371350000254878,0
371350000255015,1
371350000255078,0
371350030254478,1
371350030254678,2
371350030254878,1
371350030255078,1
382350010250026,2
382350010250019,1
382350020250026,0
382350020250068,0
382350020250078,1
382350030250026,1
382350030250075,0
382350040250068,0
382350040250075,2
382350040250019,1
371350050254415,1
371350050254478,1
371350050254615,1
371350050254678,1
371350050254815,0
371350050254878,1
371350050255015,0
371350050255078,1
370350070254422,0
370350070254622,1
370350070254822,0
370350040254426,1
370350040254475,1
370350040254626,2
370350040254675,1
370350040254826,2
370350040255026,1
370350040255075,0
360350010254478,1
360350010254419,1
360350010254678,1
360350010254619,1
360350010254878,1
360350010254819,0
360350010255019,1
360350010255219,1
360350000254412,1
360350000254612,1
360350000254812,1
360350000255012,1
360350000255212,1
360350020254475,1
360350020254675,1
360350020254875,2
360350020255075,2
360350020255275,1
360350030254462,1
360350030254478,1
360350030254662,1
360350030254678,1
360350030254862,1
360350030254878,1
360350030255062,0
360350030255078,1
360350030255262,1
360350030255278,1
311350000253702,0
311350000253802,0
311350000253902,1
311350000254002,0
311350000254102,0
311350000254202,1
311350000254302,1
371350020254479,0
371350020254679,2
371350020254879,2
371350020255079,1
