SKUÉRÅ[Éh,ç›å…êîó 
382428001860015,4
382428001860018,3
382428001860078,2
341550031299221,0
341550031299224,1
341550031299278,1
341550031299321,1
341550031299324,0
341550031299378,1
341550031299421,1
341550031299424,1
341550031299478,1
341550031299521,1
341550031299524,1
341550031299578,1
341550041299278,1
341550041299378,1
341550041299478,1
341550041299578,1
341550011299221,1
341550011299278,1
341550011299321,1
341550011299378,1
341550011299421,1
341550011299478,1
341550011299521,0
341550011299578,1
340510000254414,1
340510000254468,2
340510000254478,3
340510000254419,1
340510000254614,2
340510000254668,2
340510000254678,3
340510000254619,2
340510000254814,2
340510000254868,1
340510000254878,2
340510000254819,1
340510010254414,0
340510010254478,2
340510010254614,1
340510010254678,1
340510010254814,1
340510010254878,1
340510020254408,1
340510020254467,1
340510020254479,2
340510020254419,2
340510020254608,1
340510020254667,2
340510020254679,2
340510020254619,3
340510020254808,2
340510020254867,2
340510020254879,2
340510020254819,2
321510001953832,2
321510001953879,3
321510001954032,2
321510001954079,2
321510011953602,3
321510011953619,3
321510011953802,1
321510011953819,1
321510011954002,2
321510011954019,2
330510001953678,0
330510001953878,1
330510001954078,0
370510001953678,0
370510001953878,0
370510001954078,0
341510010053462,2
341510010053478,2
341510010053662,1
341510010053678,2
341510010053862,2
341510010053878,2
330510040814212,1
330510040814215,1
330510040814218,1
330510040814278,1
330510040814412,4
330510040814415,4
330510040814418,4
330510040814478,6
330510040814612,4
330510040814615,6
330510040814618,6
330510040814678,6
330510040814812,6
330510040814815,5
330510040814818,6
330510040814878,6
330510040815012,2
330510040815015,3
330510040815018,2
330510040815078,3
330510040815212,1
330510040815215,1
330510040815218,1
330510040815278,1
330518001950102,3
330518001950202,4
330518001950302,3
340518001899405,4
340518001899505,3
340518001899605,1
385518002210019,12
380518002200014,7
330518002174228,1
330518002174428,1
330518002174628,1
330518002174828,2
370518002174228,1
370518002174428,1
370518002174628,1
370518002174828,2
370518000374419,2
370518000374619,3
370518000374819,3
370518000375019,1
