SKUÉRÅ[Éh,ç›å…êîó 
360120000359475,1
340320030524614,1
360320090309375,1
340420000524467,1
340420000524608,2
340420000524819,1
330420001174478,3
330420001174678,3
330420011174215,4
330420011174218,9
330420011174478,6
330420011174415,1
330420011174419,7
330420011174678,16
330420011174615,2
330420011174618,12
330420011174619,13
330420011174878,16
330420011174818,7
330420011174819,7
330420011175019,4
330420091174218,2
330420091174278,3
330420091174418,2
330420091174478,5
330420091174678,6
330420091174878,3
330420051174215,2
330420051174218,2
330420051174278,3
330420051174415,2
330420051174418,4
330420051174478,4
330420051174615,1
330420051174618,3
330420051174678,6
330420410815028,2
330420260814222,1
330420260814215,2
330420260814219,1
330420260814478,2
340420030524619,2
360420040309419,2
360420050309418,1
360420030309422,2
360420030309419,1
360420110274608,1
360420110274678,2
360420110274619,1
360420110274878,1
340420060525078,1
340420070524414,1
340420070524478,2
340420070524608,1
340420070525019,1
330420061174218,3
360420100275002,1
360420100275019,1
360420080274878,2
330420600812902,2
330420600812922,2
330420600813002,1
330420600813015,1
330420600813078,2
330420600813019,3
330420600813215,2
330420600813219,1
330420600813378,2
330520051174815,11
