SKUÉRÅ[Éh,ç›å…êîó 
330420590813018,2
330510080814612,1
330510051174412,6
370510031174478,4
360510000309468,0
360510000855278,0
350510002154219,0
330550000814678,0
350510000824078,0
350510000824322,0
331510011174412,1
310510100259572,0
321510021953635,2
321510021953672,2
321510021953835,0
321510021953872,1
321510021954035,1
321510021954072,1
321510031953608,1
321510031953682,0
321510031953808,2
321510031953882,2
321510031954008,1
321510031954082,2
331510001953621,1
331510001953821,1
381510021950026,1
381510021950019,1
310510040253875,1
310510040254075,2
310510040254275,1
310510030253878,1
310510030254078,2
310510030254278,1
384510002290021,1
384510002290019,1
