SKUÉRÅ[Éh,ç›å…êîó 
371350010254478,0
371350010254678,0
371350010254878,0
371350010255078,0
370350000254478,0
370350000254678,0
370350000254878,0
370350000255078,0
371350000254415,0
371350000254478,0
371350000254615,0
371350000254678,0
371350000254815,0
371350000254878,0
371350000255015,0
371350000255078,0
371350030254478,0
371350030254678,0
371350030254878,0
371350030255078,0
371350050254415,0
371350050254478,0
371350050254615,0
371350050254678,0
371350050254815,0
371350050254878,0
371350050255015,0
371350050255078,0
370350070254422,0
370350070254622,0
370350070254822,0
370350040254426,0
370350040254475,0
370350040254626,0
370350040254675,0
370350040254826,0
370350040255026,0
370350040255075,0
370350050254428,0
370350050254628,0
370350050254828,0
370350050255028,0
371350020254479,0
371350020254679,0
371350020254879,0
371350020255079,0
