SKUÉRÅ[Éh,ç›å…êîó 
171212070285078,10
121310000544455,2
190320002140019,1
121410000544445,1
121410000544462,2
121410000544645,1
121410000544662,1
130416000379412,5
151410010574119,1
151450010774119,1
151450010774219,1
182412091860026,1
171422010285078,2
185420002040068,0
170510020544419,2
171512030285278,1
130510000523002,0
130510000523522,1
160510010354815,1
130553140523115,2
121514011634673,4
170510080544678,0
111512001154219,0
110510011159573,0
110550001159419,0
121510001094815,0
121510001095012,1
190510000950075,7
