SKUÉRÅ[Éh,ç›å…êîó 
111428001463902,5
160420031094824,3
160420051094618,1
160420051095073,1
160420051095026,2
160520001099318,1
110524011384478,3
110524011384419,4
110524011384678,4
110524011384619,4
110524011384878,3
130524011384419,5
130524011384678,4
130524011384619,5
120560030659419,1
130520060394612,4
170520041095012,1
170520000254618,1
182522061860068,4
182522061860078,4
182522071860012,4
182522071860078,3
182522071860019,3
182522081860022,4
182522091860077,4
182522091860019,3
182522101860022,4
182522101860078,2
171522040285018,1
130522030285028,1
120520010200419,2
120520010200519,0
120520070200522,1
120520070200515,1
120520070200518,1
160520051094878,1
160520051095028,2
160520021095014,2
160520011094614,2
160520011095005,2
142520001464819,1
170560010395018,1
170560010395078,1
170560020395022,1
141520000394824,2
141560000395078,1
170560050394878,1
141560010395078,1
170522000275028,1
141520061095018,1
170520061095012,1
170520061095021,1
190520031090093,8
130520011095012,1
140520041095012,1
