SKUÉRÅ[Éh,ç›å…êîó 
140310022040402,0
186312021610073,6
110510000399278,0
110510000399302,1
110510000399419,0
171510000544678,1
130510000523302,0
130510000523312,0
140514000370312,0
160510000355202,5
121553000524475,1
183550000520075,2
130550020393102,0
530550360523075,0
182552001790068,1
182552011790078,0
182552061790078,1
130553220523121,2
130553220523162,3
130553220523118,2
160514030259478,2
110510010549402,0
150510010774028,1
150510010774119,0
130550040653212,2
182552181790078,2
121553040524602,1
170520000544278,9
140520011324421,1
110520001093778,1
131550030523155,1
131550030523255,0
