SKUÉRÅ[Éh,ç›å…êîó 
190214100770000,6
184220020430002,9
184220020430019,5
130312001874221,1
130312001874218,1
130312001874418,1
130312011874224,0
130312011874219,0
130312011874619,0
130312011875224,0
130412161874815,1
130412161874878,1
130412161875015,0
130412161875078,0
130412161875215,0
130412161875278,0
130412141874219,0
130412141874419,1
130412141875019,1
130412131874212,0
130412131874215,0
130412131874277,0
130412131874478,0
130412131874678,1
130412131874878,1
130412131875012,0
130412131875278,0
130412151874813,1
110420002040473,0
160514021729583,0
111512001783802,2
111512011783802,2
