SKUÉRÅ[Éh,ç›å…êîó 
190114011390019,11
170222040284478,5
184412001780078,10
130412121874202,0
130412121874214,0
130412121874221,0
130412121874215,0
130412121874277,0
130412121874402,0
130412121874414,0
130412121874421,0
130412121874415,0
130412121874477,0
130412121874602,0
130412121874614,0
130412121874621,0
130412121874615,0
130412121874677,0
130412121874802,0
130412121874814,0
130412121874821,0
130412121874815,0
130412121874877,0
130412121875002,0
130412121875014,0
130412121875021,0
130412121875015,0
130412121875077,0
130412121875202,0
130412121875214,0
130412121875221,0
130412121875215,0
130412121875277,0
120424001634805,3
170510050544419,1
170510050544878,2
130510030394428,3
130510000394414,1
160514021729421,1
160553070525077,0
130553070523121,12
130553120524621,0
140510030053621,2
140510001099405,1
