SKUÉRÅ[Éh,ç›å…êîó 
182412000820076,0
130416000379479,5
170412030284668,1
130412030284668,2
120426000279402,2
182512001860028,0
130514021384478,0
130553070522821,3
130553070522885,2
130553070522868,1
130553070522873,0
130553070522819,1
130553070522921,5
130553070522985,2
130553070522968,0
130553070522973,1
130553070522919,2
130553070523021,5
130553070523085,2
130553070523068,1
130553070523073,1
130553070523019,3
130553070523121,9
130553070523185,1
130553070523168,2
130553070523173,1
130553070523119,9
130553070523221,9
130553070523285,0
130553070523268,0
130553070523273,0
130553070523219,6
130553070523321,7
130553070523385,1
130553070523368,0
130553070523373,0
130553070523319,4
130553070523421,4
130553070523485,2
130553070523468,2
130553070523473,2
130553070523419,4
130553070523521,1
130553070523585,1
130553070523568,2
130553070523573,1
130553070523519,0
130553110522921,0
130553110522978,0
130553110523021,2
130553110523078,1
130553110523121,1
130553110523178,1
130553110523221,1
130553110523278,0
130553110523321,0
130553110523378,0
130553110523478,0
130516011174478,5
130516011174678,4
130514010259478,0
185514000256221,0
170516001174478,0
170553030529424,2
170553030529478,1
170553030529524,2
170553030529578,2
130553160524624,0
130553160524824,1
130553160525024,2
130553010524478,1
130553010524615,0
130553010524678,1
130553010524815,3
130553010524878,4
130553010525015,1
130553010525078,2
130553010525278,2
130553170523021,1
130553170523078,0
130553170523121,2
130553170523178,2
130553170523221,1
130553170523278,2
130553170523321,1
130553170523378,0
130553170523421,1
130553170523478,0
131553000524405,0
131553000524445,1
131553000524478,0
131553000524605,1
131553000524621,2
131553000524645,2
131553000524678,2
131553000524805,2
131553000524821,4
131553000524845,1
131553000524878,4
131553000525005,1
131553000525021,3
131553000525045,2
131553000525078,4
131553000525205,1
131553000525221,2
131553000525245,1
131553000525278,3
131553000525421,0
131553000525478,1
121553040524878,3
